,level_0,index,dataset,framing,learning_rate,batch_size,max_epochs,seed,best_val_accuracy,exp_name,best_iter,current_iter,total_iter,early_stop
141,301,40,wsc-spacy,MC-SENT-PLOSS,2e-05,64,10,691952,0.6730769231,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_64_max-epochs_10_seed_691952,,,,
142,302,41,wsc-spacy,MC-SENT-PAIR,1e-05,32,20,243498,0.6730769231,wsc-spacy_MC-SENT-PAIR_lr_1e-05_bs_32_max-epochs_20_seed_243498,,,,
143,303,42,wsc-spacy,MC-SENT-PAIR,1e-05,64,40,305629,0.6730769231,wsc-spacy_MC-SENT-PAIR_lr_1e-05_bs_64_max-epochs_40_seed_305629,,,,
144,304,43,wsc-spacy,MC-SENT-SCALE,2e-05,16,40,557699,0.6730769231,wsc-spacy_MC-SENT-SCALE_lr_2e-05_bs_16_max-epochs_40_seed_557699,,,,
145,305,44,wsc-spacy,MC-SENT-SCALE,2e-05,32,20,376216,0.6730769231,wsc-spacy_MC-SENT-SCALE_lr_2e-05_bs_32_max-epochs_20_seed_376216,,,,
146,306,45,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,32,20,266371,0.6730769231,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_32_max-epochs_20_seed_266371,,,,
147,307,46,wsc-spacy,MC-SENT-SCALE,2e-05,64,20,389387,0.6730769231,wsc-spacy_MC-SENT-SCALE_lr_2e-05_bs_64_max-epochs_20_seed_389387,,,,
148,308,47,wsc-spacy,P-SENT,2e-05,64,40,394785,0.6634615385,wsc-spacy_P-SENT_lr_2e-05_bs_64_max-epochs_40_seed_394785,,,,
149,309,48,wsc-spacy,P-SENT,2e-05,64,20,157700,0.6634615385,wsc-spacy_P-SENT_lr_2e-05_bs_64_max-epochs_20_seed_157700,,,,
150,310,49,wsc-spacy,P-SENT,1e-05,8,20,912519,0.6634615385,wsc-spacy_P-SENT_lr_1e-05_bs_8_max-epochs_20_seed_912519,,,,
151,311,50,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,32,20,277554,0.6634615385,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_32_max-epochs_20_seed_277554,,,,
152,312,51,wsc-spacy,MC-SENT-PAIR,1e-05,32,20,906391,0.6634615385,wsc-spacy_MC-SENT-PAIR_lr_1e-05_bs_32_max-epochs_20_seed_906391,,,,
153,313,52,wsc-spacy,MC-SENT-PAIR,2e-05,64,10,705746,0.6634615385,wsc-spacy_MC-SENT-PAIR_lr_2e-05_bs_64_max-epochs_10_seed_705746,,,,
154,314,53,wsc-spacy,MC-SENT-SCALE,2e-05,8,20,261917,0.6634615385,wsc-spacy_MC-SENT-SCALE_lr_2e-05_bs_8_max-epochs_20_seed_261917,,,,
155,315,54,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,64,20,391538,0.6634615385,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_64_max-epochs_20_seed_391538,,,,
156,316,55,wsc-spacy,MC-SENT-SCALE,1e-05,16,40,650859,0.6634615385,wsc-spacy_MC-SENT-SCALE_lr_1e-05_bs_16_max-epochs_40_seed_650859,,,,
157,317,56,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,64,20,198004,0.6634615385,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_64_max-epochs_20_seed_198004,,,,
158,318,57,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,32,40,236515,0.6634615385,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_32_max-epochs_40_seed_236515,,,,
159,319,58,wsc-spacy,MC-SENT,1e-05,16,20,905566,0.6538461538,wsc-spacy_MC-SENT_lr_1e-05_bs_16_max-epochs_20_seed_905566,,,,
160,320,59,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,8,20,6864,0.6538461538,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_8_max-epochs_20_seed_6864,,,,
161,321,60,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,16,20,858008,0.6538461538,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_16_max-epochs_20_seed_858008,,,,
162,322,61,wsc-spacy,MC-SENT-SCALE,1e-05,8,20,726887,0.6538461538,wsc-spacy_MC-SENT-SCALE_lr_1e-05_bs_8_max-epochs_20_seed_726887,,,,
163,323,62,wsc-spacy,MC-SENT-SCALE,1e-05,16,20,462750,0.6538461538,wsc-spacy_MC-SENT-SCALE_lr_1e-05_bs_16_max-epochs_20_seed_462750,,,,
164,324,63,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,32,40,535887,0.6538461538,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_32_max-epochs_40_seed_535887,,,,
165,325,64,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,64,40,672239,0.6538461538,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_64_max-epochs_40_seed_672239,,,,
166,326,65,wsc-spacy,P-SENT,2e-05,8,20,289693,0.6442307692,wsc-spacy_P-SENT_lr_2e-05_bs_8_max-epochs_20_seed_289693,,,,
167,327,66,wsc-spacy,MC-SENT-PLOSS,2e-05,8,20,63089,0.6442307692,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_8_max-epochs_20_seed_63089,,,,
168,328,67,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,64,10,121090,0.6442307692,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_64_max-epochs_10_seed_121090,,,,
169,329,68,wsc-spacy,MC-SENT-PLOSS,2e-05,64,40,946437,0.6442307692,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_64_max-epochs_40_seed_946437,,,,
170,330,69,wsc-spacy,MC-SENT-PLOSS,1e-05,64,20,403245,0.6442307692,wsc-spacy_MC-SENT-PLOSS_lr_1e-05_bs_64_max-epochs_20_seed_403245,,,,
171,331,70,wsc-spacy,MC-SENT-PLOSS,2e-05,16,20,896121,0.6442307692,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_16_max-epochs_20_seed_896121,,,,
172,332,71,wsc-spacy,MC-SENT-PLOSS,2e-05,16,20,11172,0.6442307692,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_16_max-epochs_20_seed_11172,,,,
173,333,72,wsc-spacy,MC-SENT-PAIR,2.9999999999999997e-05,16,10,724417,0.6442307692,wsc-spacy_MC-SENT-PAIR_lr_3e-05_bs_16_max-epochs_10_seed_724417,,,,
174,334,73,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,64,10,859524,0.6442307692,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_64_max-epochs_10_seed_859524,,,,
175,335,74,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,64,10,398736,0.6442307692,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_64_max-epochs_10_seed_398736,,,,
176,336,75,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,32,40,31330,0.6442307692,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_32_max-epochs_40_seed_31330,,,,
177,337,76,wsc-spacy,P-SENT,1e-05,32,10,752545,0.6346153846,wsc-spacy_P-SENT_lr_1e-05_bs_32_max-epochs_10_seed_752545,,,,
178,338,77,wsc-spacy,P-SENT,1e-05,16,10,584112,0.6346153846,wsc-spacy_P-SENT_lr_1e-05_bs_16_max-epochs_10_seed_584112,,,,
179,339,78,wsc-spacy,P-SENT,2e-05,16,40,387028,0.6346153846,wsc-spacy_P-SENT_lr_2e-05_bs_16_max-epochs_40_seed_387028,,,,
180,340,79,wsc-spacy,P-SENT,2e-05,8,10,814052,0.6346153846,wsc-spacy_P-SENT_lr_2e-05_bs_8_max-epochs_10_seed_814052,,,,
181,341,80,wsc-spacy,P-SENT,2e-05,64,10,746554,0.6346153846,wsc-spacy_P-SENT_lr_2e-05_bs_64_max-epochs_10_seed_746554,,,,
182,342,81,wsc-spacy,P-SENT,2e-05,16,20,554760,0.6346153846,wsc-spacy_P-SENT_lr_2e-05_bs_16_max-epochs_20_seed_554760,,,,
183,343,82,wsc-spacy,P-SENT,2e-05,32,10,88499,0.6346153846,wsc-spacy_P-SENT_lr_2e-05_bs_32_max-epochs_10_seed_88499,,,,
184,344,83,wsc-spacy,P-SENT,2.9999999999999997e-05,32,20,945709,0.6346153846,wsc-spacy_P-SENT_lr_3e-05_bs_32_max-epochs_20_seed_945709,,,,
185,345,84,wsc-spacy,P-SENT,2.9999999999999997e-05,64,40,149059,0.6346153846,wsc-spacy_P-SENT_lr_3e-05_bs_64_max-epochs_40_seed_149059,,,,
186,346,85,wsc-spacy,P-SENT,2.9999999999999997e-05,16,20,411245,0.6346153846,wsc-spacy_P-SENT_lr_3e-05_bs_16_max-epochs_20_seed_411245,,,,
187,347,86,wsc-spacy,P-SENT,1e-05,8,20,182119,0.6346153846,wsc-spacy_P-SENT_lr_1e-05_bs_8_max-epochs_20_seed_182119,,,,
188,348,87,wsc-spacy,P-SENT,2.9999999999999997e-05,64,20,448740,0.6346153846,wsc-spacy_P-SENT_lr_3e-05_bs_64_max-epochs_20_seed_448740,,,,
189,349,88,wsc-spacy,P-SENT,1e-05,8,40,811574,0.6346153846,wsc-spacy_P-SENT_lr_1e-05_bs_8_max-epochs_40_seed_811574,,,,
190,350,89,wsc-spacy,MC-SENT-PLOSS,1e-05,64,10,279640,0.6346153846,wsc-spacy_MC-SENT-PLOSS_lr_1e-05_bs_64_max-epochs_10_seed_279640,,,,
191,351,90,wsc-spacy,MC-SENT-PLOSS,2e-05,8,10,923046,0.6346153846,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_8_max-epochs_10_seed_923046,,,,
192,352,91,wsc-spacy,MC-SENT-PLOSS,2e-05,8,10,186202,0.6346153846,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_8_max-epochs_10_seed_186202,,,,
193,353,92,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,64,10,950186,0.6346153846,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_64_max-epochs_10_seed_950186,,,,
194,354,93,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,8,20,248009,0.6346153846,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_8_max-epochs_20_seed_248009,,,,
195,355,94,wsc-spacy,MC-SENT-PAIR,1e-05,64,10,968223,0.6346153846,wsc-spacy_MC-SENT-PAIR_lr_1e-05_bs_64_max-epochs_10_seed_968223,,,,
196,356,95,wsc-spacy,MC-SENT-SCALE,2e-05,8,10,571417,0.6346153846,wsc-spacy_MC-SENT-SCALE_lr_2e-05_bs_8_max-epochs_10_seed_571417,,,,
197,357,96,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,32,10,943985,0.6346153846,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_32_max-epochs_10_seed_943985,,,,
198,358,97,wsc-spacy,MC-SENT-PAIR,1e-05,64,20,239442,0.625,wsc-spacy_MC-SENT-PAIR_lr_1e-05_bs_64_max-epochs_20_seed_239442,,,,
199,359,98,wsc-spacy,MC-SENT-PAIR,2e-05,16,10,994684,0.625,wsc-spacy_MC-SENT-PAIR_lr_2e-05_bs_16_max-epochs_10_seed_994684,,,,
200,360,99,wsc-spacy,MC-SENT-PAIR,1e-05,32,10,955738,0.6057692308,wsc-spacy_MC-SENT-PAIR_lr_1e-05_bs_32_max-epochs_10_seed_955738,,,,
