,level_0,index,dataset,framing,learning_rate,batch_size,max_epochs,seed,best_val_accuracy,exp_name,best_iter,current_iter,total_iter,early_stop
141,301,40,wsc-spacy,MC-SENT-PLOSS,2e-05,64,10,691952,0.6730769231,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_64_max-epochs_10_seed_691952,,,,
142,302,41,wsc-spacy,MC-SENT-PAIR,1e-05,32,20,243498,0.6730769231,wsc-spacy_MC-SENT-PAIR_lr_1e-05_bs_32_max-epochs_20_seed_243498,,,,
143,303,42,wsc-spacy,MC-SENT-PAIR,1e-05,64,40,305629,0.6730769231,wsc-spacy_MC-SENT-PAIR_lr_1e-05_bs_64_max-epochs_40_seed_305629,,,,
144,304,43,wsc-spacy,MC-SENT-SCALE,2e-05,16,40,557699,0.6730769231,wsc-spacy_MC-SENT-SCALE_lr_2e-05_bs_16_max-epochs_40_seed_557699,,,,
145,305,44,wsc-spacy,MC-SENT-SCALE,2e-05,32,20,376216,0.6730769231,wsc-spacy_MC-SENT-SCALE_lr_2e-05_bs_32_max-epochs_20_seed_376216,,,,
146,306,45,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,32,20,266371,0.6730769231,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_32_max-epochs_20_seed_266371,,,,
147,307,46,wsc-spacy,MC-SENT-SCALE,2e-05,64,20,389387,0.6730769231,wsc-spacy_MC-SENT-SCALE_lr_2e-05_bs_64_max-epochs_20_seed_389387,,,,
148,308,47,wsc-spacy,P-SENT,2e-05,64,40,394785,0.6634615385,wsc-spacy_P-SENT_lr_2e-05_bs_64_max-epochs_40_seed_394785,,,,
149,309,48,wsc-spacy,P-SENT,2e-05,64,20,157700,0.6634615385,wsc-spacy_P-SENT_lr_2e-05_bs_64_max-epochs_20_seed_157700,,,,
150,310,49,wsc-spacy,P-SENT,1e-05,8,20,912519,0.6634615385,wsc-spacy_P-SENT_lr_1e-05_bs_8_max-epochs_20_seed_912519,,,,
151,311,50,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,32,20,277554,0.6634615385,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_32_max-epochs_20_seed_277554,,,,
152,312,51,wsc-spacy,MC-SENT-PAIR,1e-05,32,20,906391,0.6634615385,wsc-spacy_MC-SENT-PAIR_lr_1e-05_bs_32_max-epochs_20_seed_906391,,,,
153,313,52,wsc-spacy,MC-SENT-PAIR,2e-05,64,10,705746,0.6634615385,wsc-spacy_MC-SENT-PAIR_lr_2e-05_bs_64_max-epochs_10_seed_705746,,,,
154,314,53,wsc-spacy,MC-SENT-SCALE,2e-05,8,20,261917,0.6634615385,wsc-spacy_MC-SENT-SCALE_lr_2e-05_bs_8_max-epochs_20_seed_261917,,,,
155,315,54,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,64,20,391538,0.6634615385,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_64_max-epochs_20_seed_391538,,,,
156,316,55,wsc-spacy,MC-SENT-SCALE,1e-05,16,40,650859,0.6634615385,wsc-spacy_MC-SENT-SCALE_lr_1e-05_bs_16_max-epochs_40_seed_650859,,,,
157,317,56,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,64,20,198004,0.6634615385,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_64_max-epochs_20_seed_198004,,,,
158,318,57,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,32,40,236515,0.6634615385,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_32_max-epochs_40_seed_236515,,,,
159,319,58,wsc-spacy,MC-SENT,1e-05,16,20,905566,0.6538461538,wsc-spacy_MC-SENT_lr_1e-05_bs_16_max-epochs_20_seed_905566,,,,
160,320,59,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,8,20,6864,0.6538461538,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_8_max-epochs_20_seed_6864,,,,
161,321,60,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,16,20,858008,0.6538461538,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_16_max-epochs_20_seed_858008,,,,
162,322,61,wsc-spacy,MC-SENT-SCALE,1e-05,8,20,726887,0.6538461538,wsc-spacy_MC-SENT-SCALE_lr_1e-05_bs_8_max-epochs_20_seed_726887,,,,
163,323,62,wsc-spacy,MC-SENT-SCALE,1e-05,16,20,462750,0.6538461538,wsc-spacy_MC-SENT-SCALE_lr_1e-05_bs_16_max-epochs_20_seed_462750,,,,
164,324,63,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,32,40,535887,0.6538461538,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_32_max-epochs_40_seed_535887,,,,
165,325,64,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,64,40,672239,0.6538461538,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_64_max-epochs_40_seed_672239,,,,
166,326,65,wsc-spacy,P-SENT,2e-05,8,20,289693,0.6442307692,wsc-spacy_P-SENT_lr_2e-05_bs_8_max-epochs_20_seed_289693,,,,
167,327,66,wsc-spacy,MC-SENT-PLOSS,2e-05,8,20,63089,0.6442307692,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_8_max-epochs_20_seed_63089,,,,
168,328,67,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,64,10,121090,0.6442307692,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_64_max-epochs_10_seed_121090,,,,
169,329,68,wsc-spacy,MC-SENT-PLOSS,2e-05,64,40,946437,0.6442307692,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_64_max-epochs_40_seed_946437,,,,
170,330,69,wsc-spacy,MC-SENT-PLOSS,1e-05,64,20,403245,0.6442307692,wsc-spacy_MC-SENT-PLOSS_lr_1e-05_bs_64_max-epochs_20_seed_403245,,,,
171,331,70,wsc-spacy,MC-SENT-PLOSS,2e-05,16,20,896121,0.6442307692,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_16_max-epochs_20_seed_896121,,,,
172,332,71,wsc-spacy,MC-SENT-PLOSS,2e-05,16,20,11172,0.6442307692,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_16_max-epochs_20_seed_11172,,,,
173,333,72,wsc-spacy,MC-SENT-PAIR,2.9999999999999997e-05,16,10,724417,0.6442307692,wsc-spacy_MC-SENT-PAIR_lr_3e-05_bs_16_max-epochs_10_seed_724417,,,,
174,334,73,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,64,10,859524,0.6442307692,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_64_max-epochs_10_seed_859524,,,,
175,335,74,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,64,10,398736,0.6442307692,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_64_max-epochs_10_seed_398736,,,,
176,336,75,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,32,40,31330,0.6442307692,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_32_max-epochs_40_seed_31330,,,,
177,337,76,wsc-spacy,P-SENT,1e-05,32,10,752545,0.6346153846,wsc-spacy_P-SENT_lr_1e-05_bs_32_max-epochs_10_seed_752545,,,,
178,338,77,wsc-spacy,P-SENT,1e-05,16,10,584112,0.6346153846,wsc-spacy_P-SENT_lr_1e-05_bs_16_max-epochs_10_seed_584112,,,,
179,339,78,wsc-spacy,P-SENT,2e-05,16,40,387028,0.6346153846,wsc-spacy_P-SENT_lr_2e-05_bs_16_max-epochs_40_seed_387028,,,,
180,340,79,wsc-spacy,P-SENT,2e-05,8,10,814052,0.6346153846,wsc-spacy_P-SENT_lr_2e-05_bs_8_max-epochs_10_seed_814052,,,,
181,341,80,wsc-spacy,P-SENT,2e-05,64,10,746554,0.6346153846,wsc-spacy_P-SENT_lr_2e-05_bs_64_max-epochs_10_seed_746554,,,,
182,342,81,wsc-spacy,P-SENT,2e-05,16,20,554760,0.6346153846,wsc-spacy_P-SENT_lr_2e-05_bs_16_max-epochs_20_seed_554760,,,,
183,343,82,wsc-spacy,P-SENT,2e-05,32,10,88499,0.6346153846,wsc-spacy_P-SENT_lr_2e-05_bs_32_max-epochs_10_seed_88499,,,,
184,344,83,wsc-spacy,P-SENT,2.9999999999999997e-05,32,20,945709,0.6346153846,wsc-spacy_P-SENT_lr_3e-05_bs_32_max-epochs_20_seed_945709,,,,
185,345,84,wsc-spacy,P-SENT,2.9999999999999997e-05,64,40,149059,0.6346153846,wsc-spacy_P-SENT_lr_3e-05_bs_64_max-epochs_40_seed_149059,,,,
186,346,85,wsc-spacy,P-SENT,2.9999999999999997e-05,16,20,411245,0.6346153846,wsc-spacy_P-SENT_lr_3e-05_bs_16_max-epochs_20_seed_411245,,,,
187,347,86,wsc-spacy,P-SENT,1e-05,8,20,182119,0.6346153846,wsc-spacy_P-SENT_lr_1e-05_bs_8_max-epochs_20_seed_182119,,,,
188,348,87,wsc-spacy,P-SENT,2.9999999999999997e-05,64,20,448740,0.6346153846,wsc-spacy_P-SENT_lr_3e-05_bs_64_max-epochs_20_seed_448740,,,,
189,349,88,wsc-spacy,P-SENT,1e-05,8,40,811574,0.6346153846,wsc-spacy_P-SENT_lr_1e-05_bs_8_max-epochs_40_seed_811574,,,,
190,350,89,wsc-spacy,MC-SENT-PLOSS,1e-05,64,10,279640,0.6346153846,wsc-spacy_MC-SENT-PLOSS_lr_1e-05_bs_64_max-epochs_10_seed_279640,,,,
191,351,90,wsc-spacy,MC-SENT-PLOSS,2e-05,8,10,923046,0.6346153846,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_8_max-epochs_10_seed_923046,,,,
192,352,91,wsc-spacy,MC-SENT-PLOSS,2e-05,8,10,186202,0.6346153846,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_8_max-epochs_10_seed_186202,,,,
193,353,92,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,64,10,950186,0.6346153846,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_64_max-epochs_10_seed_950186,,,,
194,354,93,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,8,20,248009,0.6346153846,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_8_max-epochs_20_seed_248009,,,,
195,355,94,wsc-spacy,MC-SENT-PAIR,1e-05,64,10,968223,0.6346153846,wsc-spacy_MC-SENT-PAIR_lr_1e-05_bs_64_max-epochs_10_seed_968223,,,,
196,356,95,wsc-spacy,MC-SENT-SCALE,2e-05,8,10,571417,0.6346153846,wsc-spacy_MC-SENT-SCALE_lr_2e-05_bs_8_max-epochs_10_seed_571417,,,,
197,357,96,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,32,10,943985,0.6346153846,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_32_max-epochs_10_seed_943985,,,,
198,358,97,wsc-spacy,MC-SENT-PAIR,1e-05,64,20,239442,0.625,wsc-spacy_MC-SENT-PAIR_lr_1e-05_bs_64_max-epochs_20_seed_239442,,,,
199,359,98,wsc-spacy,MC-SENT-PAIR,2e-05,16,10,994684,0.625,wsc-spacy_MC-SENT-PAIR_lr_2e-05_bs_16_max-epochs_10_seed_994684,,,,
200,360,99,wsc-spacy,MC-SENT-PAIR,1e-05,32,10,955738,0.6057692308,wsc-spacy_MC-SENT-PAIR_lr_1e-05_bs_32_max-epochs_10_seed_955738,,,,
201,361,100,wsc-spacy,MC-SENT-PAIR,2e-05,32,40,571402,0.8653846154000001,wsc-spacy_MC-SENT-PAIR_lr_2e-05_bs_32_max-epochs_40_seed_571402,,,,
202,362,101,wsc-spacy,MC-SENT-PAIR,2e-05,8,20,35253,0.8557692308,wsc-spacy_MC-SENT-PAIR_lr_2e-05_bs_8_max-epochs_20_seed_35253,,,,
203,363,102,wsc-spacy,MC-SENT,2.9999999999999997e-05,8,20,267412,0.8557692308,wsc-spacy_MC-SENT_lr_3e-05_bs_8_max-epochs_20_seed_267412,,,,
204,364,103,wsc-spacy,MC-SENT-PLOSS,1e-05,16,40,915460,0.8461538462,wsc-spacy_MC-SENT-PLOSS_lr_1e-05_bs_16_max-epochs_40_seed_915460,,,,
205,365,104,wsc-spacy,MC-SENT-PLOSS,1e-05,16,40,992688,0.8461538462,wsc-spacy_MC-SENT-PLOSS_lr_1e-05_bs_16_max-epochs_40_seed_992688,,,,
206,366,105,wsc-spacy,MC-SENT,1e-05,32,40,994703,0.8461538462,wsc-spacy_MC-SENT_lr_1e-05_bs_32_max-epochs_40_seed_994703,,,,
207,367,106,wsc-spacy,MC-SENT,2e-05,64,40,584265,0.8461538462,wsc-spacy_MC-SENT_lr_2e-05_bs_64_max-epochs_40_seed_584265,,,,
208,368,107,wsc-spacy,MC-SENT,1e-05,8,40,670138,0.8461538462,wsc-spacy_MC-SENT_lr_1e-05_bs_8_max-epochs_40_seed_670138,,,,
209,369,108,wsc-spacy,MC-SENT-PAIR,2.9999999999999997e-05,16,40,696069,0.8365384615000001,wsc-spacy_MC-SENT-PAIR_lr_3e-05_bs_16_max-epochs_40_seed_696069,,,,
210,370,109,wsc-spacy,MC-SENT,2e-05,8,40,471773,0.8269230769,wsc-spacy_MC-SENT_lr_2e-05_bs_8_max-epochs_40_seed_471773,,,,
211,371,110,wsc-spacy,MC-SENT,2e-05,64,20,807047,0.8173076923,wsc-spacy_MC-SENT_lr_2e-05_bs_64_max-epochs_20_seed_807047,,,,
212,372,111,wsc-spacy,MC-SENT,1e-05,64,40,369732,0.7980769231,wsc-spacy_MC-SENT_lr_1e-05_bs_64_max-epochs_40_seed_369732,,,,
213,373,112,wsc-spacy,MC-SENT-PAIR,2.9999999999999997e-05,64,40,867957,0.7884615384999999,wsc-spacy_MC-SENT-PAIR_lr_3e-05_bs_64_max-epochs_40_seed_867957,,,,
214,374,113,wsc-spacy,MC-SENT,1e-05,16,40,532874,0.7884615384999999,wsc-spacy_MC-SENT_lr_1e-05_bs_16_max-epochs_40_seed_532874,,,,
215,375,114,wsc-spacy,MC-SENT,1e-05,16,40,397380,0.7884615384999999,wsc-spacy_MC-SENT_lr_1e-05_bs_16_max-epochs_40_seed_397380,,,,
216,376,115,wsc-spacy,MC-SENT-PAIR,2e-05,16,20,161481,0.7788461538,wsc-spacy_MC-SENT-PAIR_lr_2e-05_bs_16_max-epochs_20_seed_161481,,,,
217,377,116,wsc-spacy,MC-SENT,2e-05,8,40,80521,0.7788461538,wsc-spacy_MC-SENT_lr_2e-05_bs_8_max-epochs_40_seed_80521,,,,
218,378,117,wsc-spacy,MC-SENT,1e-05,16,40,148304,0.7692307692,wsc-spacy_MC-SENT_lr_1e-05_bs_16_max-epochs_40_seed_148304,,,,
219,379,118,wsc-spacy,MC-SENT-PLOSS,2e-05,32,40,648079,0.7596153845999999,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_32_max-epochs_40_seed_648079,,,,
220,380,119,wsc-spacy,MC-SENT,2e-05,16,10,545105,0.7596153845999999,wsc-spacy_MC-SENT_lr_2e-05_bs_16_max-epochs_10_seed_545105,,,,
221,381,120,wsc-spacy,MC-SENT,2.9999999999999997e-05,8,40,275303,0.7403846154000001,wsc-spacy_MC-SENT_lr_3e-05_bs_8_max-epochs_40_seed_275303,,,,
222,382,121,wsc-spacy,MC-SENT,2.9999999999999997e-05,64,10,894538,0.7307692308,wsc-spacy_MC-SENT_lr_3e-05_bs_64_max-epochs_10_seed_894538,,,,
223,383,122,wsc-spacy,MC-SENT,1e-05,32,20,5347,0.7307692308,wsc-spacy_MC-SENT_lr_1e-05_bs_32_max-epochs_20_seed_5347,,,,
224,384,123,wsc-spacy,MC-SENT-PAIR,1e-05,16,40,83245,0.7211538462,wsc-spacy_MC-SENT-PAIR_lr_1e-05_bs_16_max-epochs_40_seed_83245,,,,
225,385,124,wsc-spacy,MC-SENT-PLOSS,2e-05,16,20,619893,0.7115384615000001,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_16_max-epochs_20_seed_619893,,,,
226,386,125,wsc-spacy,MC-SENT-PAIR,2.9999999999999997e-05,8,40,499180,0.7115384615000001,wsc-spacy_MC-SENT-PAIR_lr_3e-05_bs_8_max-epochs_40_seed_499180,,,,
227,387,126,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,32,10,501293,0.7019230769,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_32_max-epochs_10_seed_501293,,,,
228,388,127,wsc-spacy,MC-SENT-PLOSS,2e-05,8,20,905094,0.7019230769,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_8_max-epochs_20_seed_905094,,,,
229,389,128,wsc-spacy,MC-SENT-SCALE,2e-05,64,40,689760,0.6923076923,wsc-spacy_MC-SENT-SCALE_lr_2e-05_bs_64_max-epochs_40_seed_689760,,,,
230,390,129,wsc-spacy,MC-SENT,2.9999999999999997e-05,16,20,406113,0.6923076923,wsc-spacy_MC-SENT_lr_3e-05_bs_16_max-epochs_20_seed_406113,,,,
231,391,130,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,64,40,745956,0.6826923077,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_64_max-epochs_40_seed_745956,,,,
232,392,131,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,16,40,89627,0.6826923077,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_16_max-epochs_40_seed_89627,,,,
233,393,132,wsc-spacy,MC-SENT-PAIR,2.9999999999999997e-05,8,40,758296,0.6826923077,wsc-spacy_MC-SENT-PAIR_lr_3e-05_bs_8_max-epochs_40_seed_758296,,,,
234,394,133,wsc-spacy,MC-SENT-SCALE,2e-05,64,10,983779,0.6826923077,wsc-spacy_MC-SENT-SCALE_lr_2e-05_bs_64_max-epochs_10_seed_983779,,,,
235,395,134,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,32,20,186490,0.6730769231,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_32_max-epochs_20_seed_186490,,,,
236,396,135,wsc-spacy,MC-SENT-PLOSS,2e-05,16,40,17823,0.6730769231,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_16_max-epochs_40_seed_17823,,,,
237,397,136,wsc-spacy,MC-SENT-PLOSS,1e-05,32,40,598339,0.6730769231,wsc-spacy_MC-SENT-PLOSS_lr_1e-05_bs_32_max-epochs_40_seed_598339,,,,
238,398,137,wsc-spacy,MC-SENT-PLOSS,2e-05,16,10,940848,0.6730769231,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_16_max-epochs_10_seed_940848,,,,
239,399,138,wsc-spacy,MC-SENT-PAIR,2.9999999999999997e-05,8,10,314530,0.6730769231,wsc-spacy_MC-SENT-PAIR_lr_3e-05_bs_8_max-epochs_10_seed_314530,,,,
240,400,139,wsc-spacy,MC-SENT-PAIR,2.9999999999999997e-05,8,20,339263,0.6730769231,wsc-spacy_MC-SENT-PAIR_lr_3e-05_bs_8_max-epochs_20_seed_339263,,,,
241,401,140,wsc-spacy,MC-SENT-SCALE,2e-05,32,20,627256,0.6730769231,wsc-spacy_MC-SENT-SCALE_lr_2e-05_bs_32_max-epochs_20_seed_627256,,,,
242,402,141,wsc-spacy,MC-SENT,2e-05,16,20,207297,0.6730769231,wsc-spacy_MC-SENT_lr_2e-05_bs_16_max-epochs_20_seed_207297,,,,
243,403,142,wsc-spacy,P-SENT,1e-05,8,40,671121,0.6634615385,wsc-spacy_P-SENT_lr_1e-05_bs_8_max-epochs_40_seed_671121,,,,
244,404,143,wsc-spacy,P-SENT,1e-05,8,40,434390,0.6634615385,wsc-spacy_P-SENT_lr_1e-05_bs_8_max-epochs_40_seed_434390,,,,
245,405,144,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,8,40,168058,0.6634615385,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_8_max-epochs_40_seed_168058,,,,
246,406,145,wsc-spacy,MC-SENT-PLOSS,2e-05,32,40,226707,0.6634615385,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_32_max-epochs_40_seed_226707,,,,
247,407,146,wsc-spacy,MC-SENT-PLOSS,2e-05,64,10,670600,0.6634615385,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_64_max-epochs_10_seed_670600,,,,
248,408,147,wsc-spacy,MC-SENT-PLOSS,1e-05,32,20,861713,0.6634615385,wsc-spacy_MC-SENT-PLOSS_lr_1e-05_bs_32_max-epochs_20_seed_861713,,,,
249,409,148,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,32,40,788866,0.6634615385,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_32_max-epochs_40_seed_788866,,,,
250,410,149,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,32,40,758838,0.6634615385,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_32_max-epochs_40_seed_758838,,,,
251,411,150,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,32,20,601392,0.6634615385,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_32_max-epochs_20_seed_601392,,,,
252,412,151,wsc-spacy,MC-SENT-PAIR,2e-05,64,40,37655,0.6634615385,wsc-spacy_MC-SENT-PAIR_lr_2e-05_bs_64_max-epochs_40_seed_37655,,,,
253,413,152,wsc-spacy,MC-SENT-PAIR,2.9999999999999997e-05,64,20,869081,0.6634615385,wsc-spacy_MC-SENT-PAIR_lr_3e-05_bs_64_max-epochs_20_seed_869081,,,,
254,414,153,wsc-spacy,MC-SENT-PAIR,2.9999999999999997e-05,64,20,824581,0.6634615385,wsc-spacy_MC-SENT-PAIR_lr_3e-05_bs_64_max-epochs_20_seed_824581,,,,
255,415,154,wsc-spacy,MC-SENT-SCALE,1e-05,8,20,617622,0.6634615385,wsc-spacy_MC-SENT-SCALE_lr_1e-05_bs_8_max-epochs_20_seed_617622,,,,
256,416,155,wsc-spacy,MC-SENT-SCALE,1e-05,32,40,560499,0.6634615385,wsc-spacy_MC-SENT-SCALE_lr_1e-05_bs_32_max-epochs_40_seed_560499,,,,
257,417,156,wsc-spacy,MC-SENT-SCALE,1e-05,16,20,712787,0.6634615385,wsc-spacy_MC-SENT-SCALE_lr_1e-05_bs_16_max-epochs_20_seed_712787,,,,
258,418,157,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,32,10,676072,0.6538461538,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_32_max-epochs_10_seed_676072,,,,
259,419,158,wsc-spacy,MC-SENT-PLOSS,2e-05,16,10,856520,0.6538461538,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_16_max-epochs_10_seed_856520,,,,
260,420,159,wsc-spacy,MC-SENT-PLOSS,1e-05,64,40,982668,0.6538461538,wsc-spacy_MC-SENT-PLOSS_lr_1e-05_bs_64_max-epochs_40_seed_982668,,,,
261,421,160,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,8,20,506631,0.6538461538,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_8_max-epochs_20_seed_506631,,,,
262,422,161,wsc-spacy,MC-SENT-PLOSS,1e-05,64,40,918199,0.6538461538,wsc-spacy_MC-SENT-PLOSS_lr_1e-05_bs_64_max-epochs_40_seed_918199,,,,
263,423,162,wsc-spacy,MC-SENT-PLOSS,2e-05,16,10,557443,0.6538461538,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_16_max-epochs_10_seed_557443,,,,
264,424,163,wsc-spacy,MC-SENT-PLOSS,2e-05,16,40,543018,0.6538461538,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_16_max-epochs_40_seed_543018,,,,
265,425,164,wsc-spacy,MC-SENT-PLOSS,2e-05,32,10,121369,0.6538461538,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_32_max-epochs_10_seed_121369,,,,
266,426,165,wsc-spacy,MC-SENT-PLOSS,1e-05,64,40,316453,0.6538461538,wsc-spacy_MC-SENT-PLOSS_lr_1e-05_bs_64_max-epochs_40_seed_316453,,,,
267,427,166,wsc-spacy,MC-SENT-PAIR,1e-05,64,10,362306,0.6538461538,wsc-spacy_MC-SENT-PAIR_lr_1e-05_bs_64_max-epochs_10_seed_362306,,,,
268,428,167,wsc-spacy,MC-SENT-SCALE,1e-05,16,10,258396,0.6538461538,wsc-spacy_MC-SENT-SCALE_lr_1e-05_bs_16_max-epochs_10_seed_258396,,,,
269,429,168,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,16,20,342464,0.6538461538,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_16_max-epochs_20_seed_342464,,,,
270,430,169,wsc-spacy,MC-SENT-SCALE,1e-05,32,10,392617,0.6538461538,wsc-spacy_MC-SENT-SCALE_lr_1e-05_bs_32_max-epochs_10_seed_392617,,,,
271,431,170,wsc-spacy,MC-SENT-SCALE,1e-05,16,20,647611,0.6538461538,wsc-spacy_MC-SENT-SCALE_lr_1e-05_bs_16_max-epochs_20_seed_647611,,,,
272,432,171,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,16,20,485781,0.6538461538,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_16_max-epochs_20_seed_485781,,,,
273,433,172,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,16,20,483085,0.6538461538,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_16_max-epochs_20_seed_483085,,,,
274,434,173,wsc-spacy,MC-SENT-SCALE,2.9999999999999997e-05,16,40,549808,0.6538461538,wsc-spacy_MC-SENT-SCALE_lr_3e-05_bs_16_max-epochs_40_seed_549808,,,,
275,435,174,wsc-spacy,MC-SENT,1e-05,64,10,718123,0.6538461538,wsc-spacy_MC-SENT_lr_1e-05_bs_64_max-epochs_10_seed_718123,,,,
276,436,175,wsc-spacy,MC-SENT,2.9999999999999997e-05,64,20,169267,0.6538461538,wsc-spacy_MC-SENT_lr_3e-05_bs_64_max-epochs_20_seed_169267,,,,
277,437,176,wsc-spacy,MC-SENT,1e-05,32,10,760278,0.6538461538,wsc-spacy_MC-SENT_lr_1e-05_bs_32_max-epochs_10_seed_760278,,,,
278,438,177,wsc-spacy,P-SENT,2.9999999999999997e-05,64,20,444367,0.6442307692,wsc-spacy_P-SENT_lr_3e-05_bs_64_max-epochs_20_seed_444367,,,,
279,439,178,wsc-spacy,MC-SENT-PLOSS,1e-05,32,10,284969,0.6442307692,wsc-spacy_MC-SENT-PLOSS_lr_1e-05_bs_32_max-epochs_10_seed_284969,,,,
280,440,179,wsc-spacy,MC-SENT-PLOSS,1e-05,32,20,477433,0.6442307692,wsc-spacy_MC-SENT-PLOSS_lr_1e-05_bs_32_max-epochs_20_seed_477433,,,,
281,441,180,wsc-spacy,MC-SENT-PLOSS,2.9999999999999997e-05,16,10,632753,0.6442307692,wsc-spacy_MC-SENT-PLOSS_lr_3e-05_bs_16_max-epochs_10_seed_632753,,,,
282,442,181,wsc-spacy,MC-SENT-PLOSS,2e-05,32,10,211978,0.6442307692,wsc-spacy_MC-SENT-PLOSS_lr_2e-05_bs_32_max-epochs_10_seed_211978,,,,
283,443,182,wsc-spacy,MC-SENT-PLOSS,1e-05,16,10,592775,0.6442307692,wsc-spacy_MC-SENT-PLOSS_lr_1e-05_bs_16_max-epochs_10_seed_592775,,,,
284,444,183,wsc-spacy,MC-SENT-PLOSS,1e-05,32,20,821781,0.6442307692,wsc-spacy_MC-SENT-PLOSS_lr_1e-05_bs_32_max-epochs_20_seed_821781,,,,
